"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/07/23 4:56:23 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","1-2 years","Yes","A minor role","Social media and online success stories;Personal research and aspirations;Family pressure or support","Canada","Always","Better job opportunities;Higher education;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Talking to family and friends","I’m not sure","Job information or experience;All country Embassy is not in Bangladesh;Visa or immigration process","No","Positive impact","Not Sure","Yes","5"
"2025/07/23 4:57:50 AM GMT+6","25-30","Male","Employed","Yes","Yes","Permanently","Yes","A moderate role","Friends or peer influence;Career mentors or teachers;Personal research and aspirations","Australia","Rarely","Higher education;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Job uncertainty","Other","Yes","Family pressure or support;Educational qualification;Financial issues","No","Negative impact","No","Yes","2"
"2025/07/23 4:57:56 AM GMT+6","25-30","Male","Student","No","Not sure yet","Permanently","Yes","A moderate role","Friends or peer influence;Family pressure or support;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Often","Economic opportunities;Desire for independence;Better job opportunities","Separation from family;Visa or immigration concerns;Cultural shock","Other","No","Family pressure or support;Educational qualification;Job information or experience","No","Not sure","No","Yes","5"
"2025/07/23 4:58:02 AM GMT+6","25-30","Female","Student","No","Yes","3-5 years","Yes","No role at all","Social media and online success stories;Family pressure or support;Friends or peer influence","USA","Always","Political stability;Better job opportunities;Better living standards","Nothing","Professional counseling","No","Visa or immigration process;Job information or experience;Educational qualification","Yes","Positive impact","No","Maybe","2"
"2025/07/23 4:58:12 AM GMT+6","40 or above","Female","Unemployed","Yes","Not sure yet","Permanently","Maybe","A moderate role","Social media and online success stories;Friends or peer influence;Family pressure or support","Australia","Always","Better living standards;Better job opportunities;Political stability","Visa or immigration concerns;Separation from family;Job uncertainty","Joining online forums","No","Financial issues;Family pressure or support;Educational qualification","Yes","Positive impact","No","Yes","5"
"2025/07/23 4:58:18 AM GMT+6","25-30","Female","Student","Yes","Yes","Permanently","Yes","No role at all","Friends or peer influence;Family pressure or support;Career mentors or teachers","Australia","Never","Healthcare;Economic opportunities;Better living standards","Separation from family;Visa or immigration concerns;Language barriers","Joining online forums","Yes","Financial issues;Educational qualification;Family pressure or support","Yes","Negative impact","No","Maybe","4"
"2025/07/23 4:58:24 AM GMT+6","18-24","Male","Freelancer","No","Yes","Less than 1 year","Yes","A moderate role","Friends or peer influence;Personal research and aspirations;Social media and online success stories","Australia","Sometimes","Better job opportunities;Political stability;Desire for independence","Visa or immigration concerns;Separation from family;Job uncertainty","Joining online forums","No change","Job information or experience;All country Embassy is not in Bangladesh;Educational qualification","Yes","Not sure","No","Yes","2"
"2025/07/23 4:58:30 AM GMT+6","18-24","Male","Student","Yes","No","Permanently","No","A moderate role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","Australia","Never","Economic opportunities;Better living standards;Better job opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Joining online forums","Yes","Visa or immigration process;Family pressure or support;Job information or experience","Not sure","Positive impact","Not Sure","Yes","4"
"2025/07/23 4:58:36 AM GMT+6","18-24","Female","Freelancer","Yes","No","3-5 years","Maybe","A moderate role","Personal research and aspirations;Friends or peer influence;Career mentors or teachers","USA","Rarely","Better job opportunities;Desire for independence;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Joining online forums","No","Financial issues;Job information or experience;Visa or immigration process","Not sure","No impact","Yes","Yes","4"
"2025/07/23 4:58:42 AM GMT+6","25-30","Male","Student","Yes","Yes","3-5 years","Maybe","A significant role","Friends or peer influence;Personal research and aspirations;Social media and online success stories","Australia","Always","Higher education;Economic opportunities;Desire for independence","Visa or immigration concerns;Separation from family;Language barriers","Professional counseling","Yes","Financial issues;Family pressure or support;All country Embassy is not in Bangladesh","Yes","Positive impact","No","Yes","5"
"2025/07/23 4:58:48 AM GMT+6","25-30","Male","Freelancer","No","Yes","1-2 years","Yes","A moderate role","Personal research and aspirations;Career mentors or teachers;Social media and online success stories","Canada","Never","Political stability;Economic opportunities;Better job opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Talking to family and friends","Yes","Family pressure or support;Financial issues;Educational qualification","Yes","Positive impact","Yes","Yes","5"
"2025/07/23 4:58:54 AM GMT+6","18-24","Female","Student","Yes","Yes","3-5 years","No","A moderate role","Personal research and aspirations;Social media and online success stories;Family pressure or support","USA","Always","Desire for independence;Political stability;Better living standards","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","Yes","Job information or experience;Family pressure or support;Financial issues","Yes","Not sure","No","Yes","5"
"2025/07/23 4:59:00 AM GMT+6","18-24","Female","Student","Yes","Not sure yet","Permanently","No","A minor role","Friends or peer influence;Personal research and aspirations;Social media and online success stories","Canada","Rarely","Better job opportunities;Desire for independence;Political stability","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","Yes","Family pressure or support;Educational qualification;Visa or immigration process","Not sure","Positive impact","No","Yes","5"
"2025/07/23 4:59:06 AM GMT+6","18-24","Female","Student","Yes","Yes","1-2 years","Yes","A moderate role","Family pressure or support;Friends or peer influence;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Never","Economic opportunities;Desire for independence;Better job opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Talking to family and friends","No","Job information or experience;Family pressure or support;Financial issues","Not sure","Not sure","Yes","Maybe","5"
"2025/07/23 4:59:12 AM GMT+6","25-30","Male","Student","Yes","Yes","Permanently","No","A moderate role","Family pressure or support;Personal research and aspirations;Social media and online success stories","Canada","Never","Better living standards;Economic opportunities;Better job opportunities","Visa or immigration concerns;Separation from family;Language barriers","Professional counseling","No","All country Embassy is not in Bangladesh;Job information or experience;Financial issues","Yes","Positive impact","Yes","Yes","4"
"2025/07/23 4:59:18 AM GMT+6","25-30","Male","Employed","Yes","Yes","Permanently","Yes","A moderate role","Career mentors or teachers;Friends or peer influence;Family pressure or support","USA","Never","Economic opportunities;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Job uncertainty","Other","No","Family pressure or support;Visa or immigration process;Educational qualification","No","Positive impact","Yes","Yes","4"
"2025/07/23 4:59:24 AM GMT+6","31-40","Female","Student","Yes","No","Permanently","Yes","A minor role","Social media and online success stories;Career mentors or teachers;Friends or peer influence","Canada","Never","Political stability;Higher education;Better job opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","No","Family pressure or support;All country Embassy is not in Bangladesh;Visa or immigration process","No","Not sure","No","Yes","1"
"2025/07/23 4:59:31 AM GMT+6","25-30","Female","Freelancer","No","Yes","Permanently","Yes","A significant role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","Europe (e.g., Germany, Sweden)","Rarely","Desire for independence;Better job opportunities;Political stability","Separation from family;Visa or immigration concerns;Job uncertainty","Hobbies or physical exercise","Yes","Educational qualification;Visa or immigration process;Job information or experience","No","Positive impact","No","Maybe","4"
"2025/07/23 4:59:37 AM GMT+6","25-30","Male","Student","Yes","Yes","Permanently","Yes","A moderate role","Personal research and aspirations;Family pressure or support;Friends or peer influence","Australia","Always","Desire for independence;Better job opportunities;Higher education","Visa or immigration concerns;Separation from family;Cultural shock","Other","Yes","All country Embassy is not in Bangladesh;Visa or immigration process;Job information or experience","Not sure","Not sure","No","Yes","1"
"2025/07/23 4:59:43 AM GMT+6","18-24","Male","Unemployed","Yes","Yes","3-5 years","Yes","A moderate role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","USA","Sometimes","Desire for independence;Economic opportunities;Better job opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","No","Educational qualification;Visa or immigration process;Family pressure or support","No","Negative impact","Yes","Yes","4"
"2025/07/23 4:59:49 AM GMT+6","18-24","Male","Student","Yes","Yes","Permanently","Maybe","A moderate role","Social media and online success stories;Friends or peer influence;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Sometimes","Economic opportunities;Desire for independence;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Joining online forums","No","Job information or experience;All country Embassy is not in Bangladesh;Visa or immigration process","No","Positive impact","No","Yes","5"
"2025/07/23 4:59:55 AM GMT+6","18-24","Female","Student","Yes","Yes","Permanently","No","A moderate role","Family pressure or support;Career mentors or teachers;Friends or peer influence","UK","Sometimes","Economic opportunities;Desire for independence;Political stability","Separation from family;Visa or immigration concerns;Social acceptance","Professional counseling","Yes","Financial issues;Family pressure or support;Educational qualification","Not sure","Negative impact","No","Yes","5"
"2025/07/23 5:00:01 AM GMT+6","25-30","Female","Student","Yes","Yes","3-5 years","No","A moderate role","Family pressure or support;Personal research and aspirations;Career mentors or teachers","Australia","Often","Higher education;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Talking to family and friends","No","Job information or experience;All country Embassy is not in Bangladesh;Educational qualification","Yes","Positive impact","No","Maybe","5"
"2025/07/23 5:00:07 AM GMT+6","18-24","Female","Student","No","Yes","Permanently","Maybe","A significant role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","Australia","Never","Better living standards;Desire for independence;Higher education","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","Yes","Job information or experience;Visa or immigration process;Family pressure or support","Not sure","Not sure","Not Sure","Maybe","4"
"2025/07/23 5:00:13 AM GMT+6","25-30","Female","Unemployed","Yes","Not sure yet","Permanently","Yes","A moderate role","Family pressure or support;Friends or peer influence;Personal research and aspirations","Canada","Never","Economic opportunities;Better living standards;Healthcare","Nothing","Joining online forums","Yes","Educational qualification;Visa or immigration process;Job information or experience","Yes","Positive impact","No","Maybe","5"
"2025/07/23 5:00:19 AM GMT+6","40 or above","Male","Student","Yes","Yes","1-2 years","Maybe","A moderate role","Friends or peer influence;Family pressure or support;Social media and online success stories","Europe (e.g., Germany, Sweden)","Often","Higher education;Healthcare;Political stability","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","No","Family pressure or support;All country Embassy is not in Bangladesh;Educational qualification","Yes","Positive impact","Not Sure","Yes","5"
"2025/07/23 5:00:25 AM GMT+6","18-24","Female","Freelancer","Yes","Yes","Permanently","No","A moderate role","Family pressure or support;Personal research and aspirations;Friends or peer influence","Canada","Sometimes","Desire for independence;Political stability;Economic opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Other","Yes","Job information or experience;Family pressure or support;Educational qualification","Not sure","Not sure","No","Yes","3"
"2025/07/23 5:00:31 AM GMT+6","25-30","Male","Freelancer","Yes","Yes","Permanently","Yes","A moderate role","Career mentors or teachers;Social media and online success stories;Family pressure or support","Europe (e.g., Germany, Sweden)","Never","Economic opportunities;Better job opportunities;Political stability","Separation from family;Visa or immigration concerns;Language barriers","Joining online forums","Yes","Job information or experience;Financial issues;Visa or immigration process","No","Not sure","Yes","Maybe","4"
"2025/07/23 5:00:38 AM GMT+6","25-30","Male","Student","Yes","Yes","3-5 years","Yes","A moderate role","Friends or peer influence;Personal research and aspirations;Family pressure or support","Australia","Always","Higher education;Better living standards;Better job opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Joining online forums","No","Educational qualification;Financial issues;Family pressure or support","Yes","Negative impact","No","Yes","1"
"2025/07/23 5:00:44 AM GMT+6","25-30","Male","Freelancer","No","Yes","Permanently","Maybe","A minor role","Social media and online success stories;Personal research and aspirations;Career mentors or teachers","Australia","Never","Healthcare;Better living standards;Higher education","Nothing","Joining online forums","Yes","Job information or experience;Visa or immigration process;Educational qualification","Not sure","Not sure","No","Yes","4"
"2025/07/23 5:00:50 AM GMT+6","25-30","Male","Freelancer","Yes","Yes","3-5 years","Maybe","A moderate role","Personal research and aspirations;Family pressure or support;Friends or peer influence","UK","Sometimes","Higher education;Political stability;Desire for independence","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","No","Educational qualification;Job information or experience;Visa or immigration process","Not sure","Negative impact","No","Yes","4"
"2025/07/23 5:00:56 AM GMT+6","18-24","Male","Student","No","Not sure yet","Permanently","Yes","A moderate role","Social media and online success stories;Family pressure or support;Friends or peer influence","Australia","Always","Desire for independence;Economic opportunities;Higher education","Nothing","Professional counseling","No","Educational qualification;Family pressure or support;Visa or immigration process","No","Positive impact","No","Maybe","4"
"2025/07/23 5:01:02 AM GMT+6","25-30","Female","Employed","No","Yes","3-5 years","Yes","A moderate role","Social media and online success stories;Family pressure or support;Friends or peer influence","Europe (e.g., Germany, Sweden)","Always","Better job opportunities;Higher education;Better living standards","Nothing","Professional counseling","Yes","Financial issues;All country Embassy is not in Bangladesh;Educational qualification","Yes","Negative impact","Yes","Maybe","4"
"2025/07/23 5:01:08 AM GMT+6","31-40","Female","Employed","Yes","Yes","3-5 years","Yes","A moderate role","Friends or peer influence;Social media and online success stories;Family pressure or support","USA","Never","Better living standards;Economic opportunities;Higher education","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","Yes","Job information or experience;Family pressure or support;All country Embassy is not in Bangladesh","Yes","Negative impact","Not Sure","Yes","5"
"2025/07/23 5:01:14 AM GMT+6","25-30","Male","Unemployed","Yes","No","Permanently","Maybe","A moderate role","Social media and online success stories;Friends or peer influence;Career mentors or teachers","Australia","Often","Desire for independence;Better living standards;Better job opportunities","Nothing","Professional counseling","No","Educational qualification;Family pressure or support;All country Embassy is not in Bangladesh","No","Positive impact","No","Yes","4"
"2025/07/23 5:01:21 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","Permanently","No","A minor role","Social media and online success stories;Family pressure or support;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Always","Higher education;Healthcare;Better living standards","Nothing","Professional counseling","Yes","Job information or experience;All country Embassy is not in Bangladesh;Educational qualification","Not sure","No impact","No","Maybe","5"
"2025/07/23 5:01:27 AM GMT+6","18-24","Female","Student","No","No","Permanently","Yes","A moderate role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Rarely","Healthcare;Economic opportunities;Better living standards","Separation from family;Visa or immigration concerns;Job uncertainty","Other","No","Visa or immigration process;Job information or experience;Educational qualification","Yes","Negative impact","Yes","Yes","5"
"2025/07/23 5:01:33 AM GMT+6","25-30","Female","Student","Yes","Not sure yet","3-5 years","No","A moderate role","Career mentors or teachers;Family pressure or support;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Never","Better job opportunities;Political stability;Healthcare","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","No","Job information or experience;Financial issues;All country Embassy is not in Bangladesh","Yes","Positive impact","Yes","Yes","5"
"2025/07/23 5:01:38 AM GMT+6","25-30","Male","Self-employed","Yes","Not sure yet","Less than 1 year","No","A moderate role","Career mentors or teachers;Family pressure or support;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Rarely","Economic opportunities;Healthcare;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Talking to family and friends","Yes","Visa or immigration process;Financial issues;Job information or experience","Yes","Positive impact","No","Maybe","4"
"2025/07/23 5:01:45 AM GMT+6","25-30","Male","Freelancer","Yes","Yes","3-5 years","Yes","A minor role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Never","Better living standards;Political stability;Better job opportunities","Nothing","Professional counseling","Yes","Family pressure or support;Financial issues;All country Embassy is not in Bangladesh","Yes","Positive impact","No","Yes","5"
"2025/07/23 5:01:51 AM GMT+6","25-30","Female","Student","No","Yes","Permanently","No","A moderate role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","Australia","Often","Desire for independence;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Hobbies or physical exercise","Yes","Job information or experience;Financial issues;Family pressure or support","Yes","Not sure","Not Sure","Yes","5"
"2025/07/23 5:01:57 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","Permanently","No","A moderate role","Career mentors or teachers;Friends or peer influence;Social media and online success stories","Europe (e.g., Germany, Sweden)","Sometimes","Better living standards;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Language barriers","Joining online forums","Yes","Financial issues;Visa or immigration process;Family pressure or support","Yes","No impact","Yes","Yes","4"
"2025/07/23 5:02:03 AM GMT+6","25-30","Female","Student","Yes","Yes","Permanently","Yes","A moderate role","Career mentors or teachers;Family pressure or support;Social media and online success stories","Australia","Often","Healthcare;Higher education;Better living standards","Separation from family;Visa or immigration concerns;Social acceptance","Professional counseling","Yes","Family pressure or support;Financial issues;Visa or immigration process","Yes","Negative impact","Not Sure","Yes","5"
"2025/07/23 5:02:09 AM GMT+6","25-30","Female","Student","Yes","Yes","Permanently","Maybe","A significant role","Family pressure or support;Career mentors or teachers;Personal research and aspirations","Australia","Sometimes","Economic opportunities;Better job opportunities;Higher education","Visa or immigration concerns;Separation from family;Language barriers","Hobbies or physical exercise","Yes","Educational qualification;Financial issues;All country Embassy is not in Bangladesh","No","Not sure","No","Yes","4"
"2025/07/23 5:02:15 AM GMT+6","31-40","Male","Student","No","No","Less than 1 year","Yes","A significant role","Friends or peer influence;Personal research and aspirations;Family pressure or support","USA","Often","Healthcare;Political stability;Economic opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Talking to family and friends","Yes","All country Embassy is not in Bangladesh;Visa or immigration process;Financial issues","Yes","Positive impact","Not Sure","Yes","5"
"2025/07/23 5:02:21 AM GMT+6","25-30","Male","Student","No","Yes","3-5 years","Yes","A moderate role","Friends or peer influence;Career mentors or teachers;Social media and online success stories","USA","Sometimes","Better living standards;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Job uncertainty","Talking to family and friends","Yes","Visa or immigration process;Family pressure or support;Financial issues","No","Positive impact","Yes","Yes","1"
"2025/07/23 5:02:27 AM GMT+6","31-40","Male","Student","No","Yes","Permanently","Yes","A minor role","Career mentors or teachers;Personal research and aspirations;Friends or peer influence","Europe (e.g., Germany, Sweden)","Often","Better job opportunities;Desire for independence;Better living standards","Separation from family;Visa or immigration concerns;Cultural shock","Hobbies or physical exercise","No","Job information or experience;Financial issues;Educational qualification","Not sure","Positive impact","No","Yes","1"
"2025/07/23 5:02:33 AM GMT+6","40 or above","Female","Student","Yes","Yes","3-5 years","Maybe","No role at all","Social media and online success stories;Personal research and aspirations;Family pressure or support","USA","Often","Desire for independence;Better living standards;Economic opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Professional counseling","No","Job information or experience;All country Embassy is not in Bangladesh;Educational qualification","Yes","Negative impact","No","Yes","4"
"2025/07/23 5:02:39 AM GMT+6","25-30","Male","Self-employed","Yes","Yes","Permanently","Yes","A significant role","Family pressure or support;Career mentors or teachers;Friends or peer influence","Australia","Rarely","Economic opportunities;Healthcare;Better job opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Talking to family and friends","No","Family pressure or support;Financial issues;All country Embassy is not in Bangladesh","No","Positive impact","Not Sure","Yes","5"
"2025/07/23 5:02:45 AM GMT+6","18-24","Male","Student","No","Yes","Permanently","Yes","A moderate role","Career mentors or teachers;Family pressure or support;Personal research and aspirations","USA","Never","Better living standards;Healthcare;Higher education","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","No","All country Embassy is not in Bangladesh;Educational qualification;Financial issues","Yes","Negative impact","No","Yes","1"
"2025/07/23 5:02:51 AM GMT+6","31-40","Female","Student","Yes","Not sure yet","Permanently","No","A significant role","Personal research and aspirations;Social media and online success stories;Family pressure or support","UK","Never","Desire for independence;Political stability;Economic opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Talking to family and friends","Yes","All country Embassy is not in Bangladesh;Visa or immigration process;Financial issues","Not sure","Positive impact","No","Yes","2"
"2025/07/23 5:02:57 AM GMT+6","31-40","Male","Student","Yes","Not sure yet","Permanently","No","A minor role","Family pressure or support;Career mentors or teachers;Friends or peer influence","Europe (e.g., Germany, Sweden)","Always","Political stability;Higher education;Healthcare","Visa or immigration concerns;Separation from family;Job uncertainty","Joining online forums","No","All country Embassy is not in Bangladesh;Visa or immigration process;Family pressure or support","Not sure","Positive impact","Not Sure","Yes","3"
"2025/07/23 5:03:03 AM GMT+6","25-30","Male","Student","No","Yes","Permanently","Yes","A moderate role","Career mentors or teachers;Family pressure or support;Friends or peer influence","Europe (e.g., Germany, Sweden)","Sometimes","Healthcare;Better living standards;Higher education","Visa or immigration concerns;Separation from family;Cultural shock","Talking to family and friends","No","Job information or experience;Family pressure or support;Financial issues","Yes","Positive impact","Yes","Yes","3"
"2025/07/23 5:03:09 AM GMT+6","18-24","Female","Freelancer","Yes","Not sure yet","Permanently","No","A moderate role","Career mentors or teachers;Personal research and aspirations;Social media and online success stories","Australia","Sometimes","Economic opportunities;Better job opportunities;Better living standards","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","I’m not sure","Educational qualification;Job information or experience;Visa or immigration process","No","Not sure","Not Sure","Maybe","5"
"2025/07/23 5:03:15 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","Permanently","Yes","A minor role","Career mentors or teachers;Personal research and aspirations;Friends or peer influence","Canada","Never","Political stability;Higher education;Better job opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","Yes","Educational qualification;Financial issues;Visa or immigration process","Not sure","Negative impact","Not Sure","Yes","4"
"2025/07/23 5:03:21 AM GMT+6","25-30","Male","Student","Yes","Yes","Permanently","No","A moderate role","Friends or peer influence;Social media and online success stories;Family pressure or support","USA","Always","Better living standards;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","Yes","Job information or experience;Educational qualification;Financial issues","Not sure","Positive impact","Yes","Maybe","1"
"2025/07/23 5:03:27 AM GMT+6","18-24","Male","Unemployed","Yes","Yes","Permanently","Maybe","A minor role","Personal research and aspirations;Friends or peer influence;Social media and online success stories","USA","Rarely","Healthcare;Desire for independence;Higher education","Separation from family;Visa or immigration concerns;Cultural shock","Joining online forums","No","Financial issues;All country Embassy is not in Bangladesh;Job information or experience","Not sure","Positive impact","Not Sure","Yes","5"
"2025/07/23 5:03:32 AM GMT+6","31-40","Male","Student","Yes","Yes","3-5 years","No","A moderate role","Friends or peer influence;Career mentors or teachers;Family pressure or support","Europe (e.g., Germany, Sweden)","Always","Political stability;Healthcare;Economic opportunities","Visa or immigration concerns;Separation from family;Job uncertainty","Other","Yes","All country Embassy is not in Bangladesh;Job information or experience;Family pressure or support","Not sure","Positive impact","No","Yes","4"
"2025/07/23 5:03:38 AM GMT+6","25-30","Female","Student","Yes","Not sure yet","3-5 years","Yes","A minor role","Career mentors or teachers;Social media and online success stories;Family pressure or support","USA","Always","Desire for independence;Economic opportunities;Better job opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","Yes","Visa or immigration process;All country Embassy is not in Bangladesh;Financial issues","Not sure","Positive impact","No","Yes","4"
"2025/07/23 5:03:44 AM GMT+6","25-30","Male","Employed","Yes","Yes","Permanently","Maybe","A moderate role","Social media and online success stories;Career mentors or teachers;Family pressure or support","USA","Never","Political stability;Desire for independence;Better living standards","Separation from family;Visa or immigration concerns;Language barriers","Professional counseling","Yes","Educational qualification;Visa or immigration process;All country Embassy is not in Bangladesh","No","Positive impact","No","Yes","2"
"2025/07/23 5:03:50 AM GMT+6","31-40","Male","Unemployed","Yes","Yes","Permanently","Maybe","A moderate role","Friends or peer influence;Social media and online success stories;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Sometimes","Economic opportunities;Higher education;Healthcare","Visa or immigration concerns;Separation from family;Language barriers","Professional counseling","Yes","Job information or experience;Family pressure or support;All country Embassy is not in Bangladesh","No","Positive impact","No","Yes","2"
"2025/07/23 5:03:56 AM GMT+6","18-24","Male","Student","Yes","Yes","3-5 years","Yes","A minor role","Friends or peer influence;Career mentors or teachers;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Often","Higher education;Healthcare;Desire for independence","Separation from family;Visa or immigration concerns;Cultural shock","Joining online forums","I’m not sure","Family pressure or support;Educational qualification;Financial issues","Not sure","Positive impact","Not Sure","Yes","4"
"2025/07/23 5:04:02 AM GMT+6","18-24","Male","Student","Yes","Yes","1-2 years","No","A moderate role","Family pressure or support;Social media and online success stories;Friends or peer influence","Europe (e.g., Germany, Sweden)","Always","Political stability;Better living standards;Desire for independence","Nothing","Professional counseling","Yes","All country Embassy is not in Bangladesh;Job information or experience;Visa or immigration process","No","Not sure","No","Yes","5"
"2025/07/23 5:04:08 AM GMT+6","25-30","Female","Employed","Yes","No","3-5 years","Maybe","A moderate role","Personal research and aspirations;Career mentors or teachers;Friends or peer influence","Europe (e.g., Germany, Sweden)","Sometimes","Higher education;Economic opportunities;Healthcare","Separation from family;Visa or immigration concerns;Cultural shock","Other","No change","Financial issues;Educational qualification;Family pressure or support","Not sure","Positive impact","Not Sure","Yes","1"
"2025/07/23 5:04:14 AM GMT+6","40 or above","Male","Unemployed","Yes","Yes","Permanently","Yes","A minor role","Friends or peer influence;Family pressure or support;Social media and online success stories","Europe (e.g., Germany, Sweden)","Often","Political stability;Better job opportunities;Healthcare","Nothing","Joining online forums","Yes","Visa or immigration process;All country Embassy is not in Bangladesh;Educational qualification","Yes","Positive impact","Yes","Yes","2"
"2025/07/23 5:04:20 AM GMT+6","18-24","Male","Self-employed","Yes","Yes","Permanently","Yes","A minor role","Social media and online success stories;Career mentors or teachers;Family pressure or support","Australia","Sometimes","Economic opportunities;Healthcare;Higher education","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","Yes","All country Embassy is not in Bangladesh;Financial issues;Family pressure or support","Not sure","Negative impact","No","Yes","5"
"2025/07/23 5:04:26 AM GMT+6","18-24","Male","Employed","Yes","No","3-5 years","No","A minor role","Career mentors or teachers;Social media and online success stories;Family pressure or support","UK","Always","Healthcare;Better job opportunities;Economic opportunities","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","Yes","All country Embassy is not in Bangladesh;Financial issues;Family pressure or support","Not sure","Positive impact","Not Sure","Maybe","4"
"2025/07/23 5:04:32 AM GMT+6","25-30","Male","Freelancer","Yes","No","Permanently","Yes","A moderate role","Social media and online success stories;Personal research and aspirations;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Always","Political stability;Healthcare;Better job opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","I’m not sure","Family pressure or support;Job information or experience;Visa or immigration process","Yes","Positive impact","Yes","Yes","4"
"2025/07/23 5:04:37 AM GMT+6","18-24","Male","Employed","Yes","Yes","3-5 years","No","A moderate role","Career mentors or teachers;Friends or peer influence;Family pressure or support","USA","Often","Higher education;Better job opportunities;Desire for independence","Separation from family;Visa or immigration concerns;Social acceptance","Joining online forums","Yes","Educational qualification;Visa or immigration process;Financial issues","No","Not sure","No","Yes","2"
